Unnamed: 0,date,review,rating,isEdited,userName,title,developerResponse,sentiment,standardizedReview,mentionedFeature,mentionedSynonyms
1,2020-01-27 09:34:55,"I have used several online learning apps and this one is by far the best. It gives you interesting problems to work through immediately. Everything is sequential and makes sense. They remove all the friction from having to juggle multiple environments. Great work!

Edit, 5 months later: I now have over 70 hours of DataCamp training. I absolutely recommend the service, however the mobile application lags far behind the web application. There is limited ability to learn through this app— there are only a handful of courses on the mobile app, where the web app has hundreds.  Hopefully they will continue to add new courses to the mobile platform as time goes on. 

Edit 2: they fixed a bug that erased daily challenge progress the day after I reported it. I am therefore adding a star to the rating.",5,False,Golddawg,Awesome DataScience App,,POSITIVE,used several online learning apps one far best gives interesting problems work immediately everything sequential makes sense remove friction juggle multiple environments great work edit 5 months later 70 hours datacamp training absolutely recommend service however mobile application lags far behind web application limited ability learn app handful courses mobile app web app hundreds hopefully continue add new courses mobile platform time goes edit 2 fixed bug erased daily challenge progress day reported therefore adding star rating,"daily streaks, challenges","daily challeng, challeng, daily challeng"
2,2019-07-02 05:58:30,"I love it so much because it’s one of the best top language apps I installed and it matches my situation as I tell I signed up for computer programming in a couple months and this app I garantee will help in so much. Honestly everyone I know should download this app because it doesn’t just accurately teach you python it also brings you knowledge, I love how there is no pop up ads or a load of them speaking of that. And I would love to thank everyone who worked on data camp and helped me and others. Good job guys on making this wonderful game and thank you for putting you knowledge to make this experience. Lastly this is my first review I have ever written in the AppStore and I really think y’all are special. Print(‘thanks’)",5,False,Ebolenza,Thank you so much for this amazing app,,POSITIVE,love much one best top language apps installed matches situation tell signed computer programming couple months app garantee help much honestly everyone know download app doesnt accurately teach python also brings knowledge love pop ads load speaking would love thank everyone worked data camp helped others good job guys making wonderful game thank putting knowledge make experience lastly first review ever written appstore really think yall special printthanks,boosters,special
8,2019-12-03 23:25:40,"This app is very useful, easy to understand, clear, and worthwhile. Great UI and overviews on topics, and reasonably comprehensive. Highly recommend overall. However, as a scientist looking to implement more programmatic approaches to digital computing and sensor collection and interpretation, I found I skipped large portions of content related to Pandas. It is not helpful when I am primarily interested in evaluating, generating, and collecting data, given data frames are essentially table-making operations. I found that other database techniques and programs are more useful in showing and referencing data in tables.",5,False,Super_sinus,Overall great app,,POSITIVE,app useful easy understand clear worthwhile great ui overviews topics reasonably comprehensive highly recommend overall however scientist looking implement programmatic approaches digital computing sensor collection interpretation found skipped large portions content related pandas helpful primarily interested evaluating generating collecting data given data frames essentially tablemaking operations found database techniques programs useful showing referencing data tables,voting,content r
20,2021-05-20 16:36:15,"Datacamp is a fantastically designed app and program for learning data science! The lessons are sorry and to the point, but the practice questions really push you to apply what you learn. Also, their customer service is amazing! I won't go in to detail, but I'll say this: they took me as a month to month subscriber to an annual, just by the way they treated me!",5,False,Jarcur1,Amazing Service and a Fantastic App!,,POSITIVE,datacamp fantastically designed app program learning data science lessons sorry point practice questions really push apply learn also customer service amazing wont go detail ill say took month month subscriber annual way treated,status quo sloth,custom
23,2020-09-14 22:15:24,"Videos and interface is very intuitive. They teach you from scratch or from any level you’re already at. A lot of courses to choose from and an active community on slack that you can collaborate with and get help from. Compared to other sites/apps like this, datacamp tends to have more practice than other places and that’s why I picked it. They’ve delivered so far and I just finished the intro to python.",5,False,raj fs,Awesome! Worth it.,,POSITIVE,videos interface intuitive teach scratch level youre already lot courses choose active community slack collaborate get help compared sitesapps like datacamp tends practice places thats picked theyve delivered far finished intro python,torture breaks,live
25,2019-10-11 01:09:29,"Easiest explanation for basics of a programming language—especially if you learn well by doing rather than just reading. Clearly explains capabilities and how to use them (e.g. arrays, slice, splice, math operations, basic patterns for OOP and top down design). Also impressed with the subtle humor included in some questions. Will review desktop lessons to see how they compare to popular video platforms like Pluralsight, edX, etc. in the future.",5,False,Nelson Neuberger,"Great beginning tool for Python, R, SQL",,POSITIVE,easiest explanation basics programming languageespecially learn well rather reading clearly explains capabilities use eg arrays slice splice math operations basic patterns oop top design also impressed subtle humor included questions review desktop lessons see compare popular video platforms like pluralsight edx etc future,boosters,special
26,2023-02-21 01:41:31,"DataCamp is an Amazing app! Great courses, marvelous customer service, really fair pricing. I would recommend it to anyone. The mobile app is really good (recommend to use the desktop version though) and they keep updating it and adding new stuff.
PD: they also offer amazing data-science related events every week for their users.

10 out of 10",5,False,Pablo Sturtze,Amazing app!!,,POSITIVE,datacamp amazing app great courses marvelous customer service really fair pricing would recommend anyone mobile app really good recommend use desktop version though keep updating adding new stuff pd also offer amazing datascience related events every week users 10 10,status quo sloth,custom
30,2020-08-31 16:53:50,"Update: this issue has been resolved and the app works most of the time.

I have used this app for many months with no issues and have enjoyed it, but after the new app update and iOS update, it crashes every time I try to open it to continue my daily streak. Nothing shows up and it just crashes. I also tried restarting my phone but that didn’t help.",4,False,MW422222,[Fixed] App Crashing Immediately,,NEGATIVE,update issue resolved app works time used app many months issues enjoyed new app update ios update crashes every time try open continue daily streak nothing shows crashes also tried restarting phone didnt help,daily streaks,daily streak
32,2020-07-21 16:46:22,I am a PhD student in Earth and Environmental Sciences and this app was fundamental to me learning python. The beginner lessons are very well done and accessible to all! I also really appreciate the “streaks” and the daily practices. They “gamify” the daily challenges and it really helps and is fun to keep up a daily streak! Thanks so much for developing a great app. I recommend it to everyone who asks how to get started with python.,5,False,Intrepidtraveler7,The Best Way To Get Started Coding!,,POSITIVE,phd student earth environmental sciences app fundamental learning python beginner lessons well done accessible also really appreciate streaks daily practices gamify daily challenges really helps fun keep daily streak thanks much developing great app recommend everyone asks get started python,"daily streaks, challenges","daily streak, daily challeng, challeng, daily challeng"
44,2019-02-13 16:54:28,"I have fun learning with this daily. I hope practice quizzes are added for even more courses. I also like the ""today's challenge"" feature. As a feature request, I would like for all the practices I have completed to appear as options for ""today's challenge.""",5,False,The biggest boss thus far,Great for daily practice!,,POSITIVE,fun learning daily hope practice quizzes added even courses also like todays challenge feature feature request would like practices completed appear options todays challenge,challenges,challeng
