Unnamed: 0,date,content,rating,isEdited,userName,title,developerResponse,sentiment,matched_stem
1,2020-01-27 09:34:55,"I have used several online learning apps and this one is by far the best. It gives you interesting problems to work through immediately. Everything is sequential and makes sense. They remove all the friction from having to juggle multiple environments. Great work!

Edit, 5 months later: I now have over 70 hours of DataCamp training. I absolutely recommend the service, however the mobile application lags far behind the web application. There is limited ability to learn through this app— there are only a handful of courses on the mobile app, where the web app has hundreds.  Hopefully they will continue to add new courses to the mobile platform as time goes on. 

Edit 2: they fixed a bug that erased daily challenge progress the day after I reported it. I am therefore adding a star to the rating.",5,False,Golddawg,Awesome DataScience App,,POSITIVE,"challeng, progress"
7,2019-05-13 14:29:00,"I have less than minimal coding experience, but I found it easy to jump right into the lessons. They are abbreviated which makes it easy to get a lesson in during short breaks at work, while waiting on an order at a drive thru etc. Because I know the lessons are short and easy, I’m more motivated to do at least one lesson everyday which is good for someone like me who has a hard time building consistency.

I’ve only been using the app for a week but I believe the regular exposure and gradual build-up of knowledge will help to prepare me for a data analytics boot camp that I plan to enroll in at the beginning of 2020.",5,False,Lazarus8,Great for beginners,,POSITIVE,break
10,2020-06-27 17:09:04,"The methodology of this education is a great tool, I feel the data language seeping In slowly. I knew nothing when I started and I’m very impressed thus far and excited to continue. Any support for this platform I believe would support the progression of mankind. Machine Learning is the future and so is datacamp. Given what is happening to our educational system since the virus secondary methods of online eductation are key to keeping your kids educated. I recommend DataCamp as a tool that teaches you the tools of the future.",5,False,Quant954,The Future of Education,,POSITIVE,progress
19,2022-06-27 05:50:08,"I mainly use the app on my phone to browse and watch videos. However I’ve found quite a few things annoying about the app. 
1) There is no full screen mode option. So if you glaze the edge of your screen at any point while viewing, the video will terminate. 
2) there is no fast forward or backward buttons. If you slightly press the wrong location on the bar to move the video to a new position then it’s game over, due to the reasons described above. 
3) videos do not retain positional memory. If you accidentally exit the video its game over. You’ll have to manually find where you left off. 
4) there is often poor retention of the position you left the app. I have to search quite a while to find where I left off quite often. 

Again, the content is great. The app is just in need of a bit of work. Thanks",2,False,scideas,App on iPhone 12 is rather miserable despite great content,,NEGATIVE,point
20,2021-05-20 16:36:15,"Datacamp is a fantastically designed app and program for learning data science! The lessons are sorry and to the point, but the practice questions really push you to apply what you learn. Also, their customer service is amazing! I won't go in to detail, but I'll say this: they took me as a month to month subscriber to an annual, just by the way they treated me!",5,False,Jarcur1,Amazing Service and a Fantastic App!,,POSITIVE,point
30,2020-08-31 16:53:50,"Update: this issue has been resolved and the app works most of the time.

I have used this app for many months with no issues and have enjoyed it, but after the new app update and iOS update, it crashes every time I try to open it to continue my daily streak. Nothing shows up and it just crashes. I also tried restarting my phone but that didn’t help.",4,False,MW422222,[Fixed] App Crashing Immediately,,NEGATIVE,streak
32,2020-07-21 16:46:22,I am a PhD student in Earth and Environmental Sciences and this app was fundamental to me learning python. The beginner lessons are very well done and accessible to all! I also really appreciate the “streaks” and the daily practices. They “gamify” the daily challenges and it really helps and is fun to keep up a daily streak! Thanks so much for developing a great app. I recommend it to everyone who asks how to get started with python.,5,False,Intrepidtraveler7,The Best Way To Get Started Coding!,,POSITIVE,"streak, challeng"
36,2022-11-25 21:06:26,"I got started with DataCamp as part of a statistics course in college several years ago, and have continued to use it ever since as a way to keep skills sharp, learn new skills, and maintain a habit of learning and testing my knowledge. Highly recommend for its ease of use and quality of content",5,False,kevin_w_smith,Amazing resource,,POSITIVE,habit
42,2020-08-09 13:41:48,"DataCamp is great. Tons of wonderful content and instructors. But the app is a disappointment. You can’t access 95% of the courses (I’m spitballing). The Review feature is nice I guess and a better use of your time than Facebook, but it feels gimmicky. Again, only a few courses or modified courses are on the app. I know it’s hard to replicate the script editor on mobile, but the app is kind of a let down compared to the great content and interface of the browser based site.",2,False,pianobobert,Gimmicky App,,NEGATIVE,point
44,2019-02-13 16:54:28,"I have fun learning with this daily. I hope practice quizzes are added for even more courses. I also like the ""today's challenge"" feature. As a feature request, I would like for all the practices I have completed to appear as options for ""today's challenge.""",5,False,The biggest boss thus far,Great for daily practice!,,POSITIVE,challeng
45,2020-05-15 17:52:52,"The app is amazing. It has most of the functionality of the website, which is cool. My only gripe is that sometimes the app resets daily challenge streaks even if you didn’t miss a challenge. That is frustrating. Fortunately, that is the only issue I’ve had. I still recommend the app.",5,False,McGonigle's Music,Awesome App!,,POSITIVE,"streak, challeng"
46,2019-11-07 18:18:36,I have never coded in my life. Iv seen it but I thought I didn’t have the capacity to learn it. Data camp breaks it down from start to end with amazing video instruction and explanation. I’m enjoying it and can’t wait to see what I can do with it. I would recommend this to anyone who has never coded and wants to learn.,5,False,csrfive,Never coded,,POSITIVE,break
56,2021-06-12 04:34:36,For mobile there is nothing better. These videos are concise and challenges achievable. I’ve applied many of the lessons to me actual work at my job. Love this product!,5,False,agent83,Great interface; very educational!,,POSITIVE,challeng
62,2022-07-11 01:54:06,The app is useless after you complete basic courses. Most of the courses are not available via the app and also don’t play when on the web via phone. It pretty much forces you to do the courses on your computer which makes accessibility quite lacking. I’m pretty disappointed with the app.,2,False,Annooooooyed1234,Limited Course Access,,NEGATIVE,point
78,2020-04-05 16:07:58,"I may not want to complete my courses on my phone, but the ux is so good, I use it when my laptop is not available. The practice challenges are the best I have experienced offering bite size refreshers of the learned material.👍",5,False,Joss Paddock,I am impressed,,POSITIVE,challeng
80,2019-05-15 16:29:53,"I just started the SQL track and I love the exercise-based learning. The daily challenge is a super cool way to keep me practicing. Learning these skills just takes time and practice and this app makes it fun, easy, and efficient.",5,False,the great little piggy,Awesome way to learn,,POSITIVE,challeng
85,2020-03-21 16:45:44,"I think this is a great resource, especially for those that use so many different data languages that they need to refresh occasionally; Me.

While this is great for on-the-go, whether that’s commuting on public transit or while traveling, I’m disappointed with the iPad experience.

Not being able to utilize the standard Apple folio keyboard with this app because of the forced vertical UI for the mobile courses, is very unfortunate. We’re in a time where laptop-tablet hybrids are becoming the norm.

To not have a standard landscape UI for iPad available apps is silly.",3,False,CityOf,Not a great iPad UI design,,NEGATIVE,point
91,2020-12-27 13:57:58,"Maybe the app isn’t made to work on iPhone 6s or something, but I have to keep closing it snd reopening it. After a screen or two, it stops letting me click on anything. I can’t proceed with the exercises until I close the app and reopen it, which I have to do over and over to make any progress.",2,False,Meredith O.,Interactivity doesn’t work consistently,,NEGATIVE,progress
93,2019-12-28 15:59:01,"The app interface is clean and linking to your web based progress is great, however, 3 stars for two reasons. First, only Python is interactive (meaning it will track progress between devices) and second, only portrait mode is supported on the iPad at this time.",3,False,AHBick,Landscape mode for iPad and SQL Interactive,,NEGATIVE,progress
104,2019-09-09 14:37:17,This app makes is super entertaining and intuitive to upkeep whichever coding skills you may already possess. Switch 3minutes of snooping around on social media for datacamp’s quick exercises.,5,False,Erickalex,Stay Fresh,,POSITIVE,social
