Unnamed: 0,date,content,rating,isEdited,userName,title,developerResponse,sentiment,matched_stem
0,2019-03-18 06:00:27,"I’ve been wanting to get into programming a little so i downloaded a few similar apps and ran thru a few of their modules.  Within maybe 10-15 minutes, I would exhaust their free content and would be pressed to upgrade to a pro account to learn any more. I thought about doing it for one of the apps even though the language i was looking for (C#) wasnt available yet.  Then I found this app and my search is over!  It does have a pro version like the rest, but it doesnt appear to hold back content from non pro members.  It also has waaaaay more content to dive into compared to the others.  I love that in addition to the learning/ module side, there is also a challenge mode that turns a tough subject into a game.  Then SoloLearn takes it a step further and lets users share codes they’ve been working on INSIDE THE APP and you can run them on your phone to check out how they work.  This is awesome and is going to keep me hooked for a while!",5,False,The Level: Up,"Tried a few, this is the one!",,POSITIVE,challeng
5,2021-08-20 19:21:28,"I tried 4 other program training before this and just didn’t understand and was too much to take in because they were telling me multiple different ways of doing the same task and what not to do and stuff like that. I find for me it is easier to learn what not to do by experience not by memory. Also this app lets you do challenges against other players and has more examples than any other app or program I have found before this. I would recommend this to any professional or beginner alike to keep learning or refresh your memory. Also they have a wide variety of supported languages, even ones that aren’t used very often, and a LARGE community of friendly users to help with any of the questions you may have. You can also do challenges with other players to test your knowledge of your language.",5,False,Zman32746915,Tried 4 others before this. This application is best.,,POSITIVE,challeng
8,2020-10-24 04:37:41,"SoloLearn is fantastic.  I have taken their online courses in C++, Java, HTML, CSS, PHP, JavaScript, SQL, Python, C, and C#, I am now in the middle of their Data Science with Python course, and I plan to take their Machine Learning  course next.  All the courses I have taken have been really fun and instructive.  Of course you will need a lot of experience beyond the courses before you can really consider yourself to have meaningful coding skills, but the courses will give you a great start, and the community and coding challenges will help you test, practice, and develop the skills taught in the courses.  Last but not least, SoloLearn has a large, active, and devoted community of friendly, helpful, and supportive users.  You will learn a great deal from reading the comments of your fellow students, asking questions, and trying to help answer the questions of others, and you will make new online friends of all ages and backgrounds from all over the world.",5,False,Chill3333,Marvelous app!,,POSITIVE,"vote, challeng"
9,2018-10-24 22:45:00,"I am kind of new to coding. I had already learned HTML and CSS from another online source and then I was told about this app. I absolutely love the app and how the lessons are structured. They offer many different programming languages. This app is great for beginners and even those who are experienced. The community is also a great part of this app. Being able to post your codes, take part in challenges, and get to see codes that others have made public! Seeing others codes (especially those who are at a higher level) can give you ideas of things to create on your own and you can study there codes to see how they created different things. It’s a must download app if you want to learn different programming languages and be involved in a community of programmers.",5,False,Tara1988,Great learning app!,,POSITIVE,challeng
10,2019-04-13 18:17:42,"Overall this is a fantastic app and a fantastic system to be able to learn any of the programming languages offered. I would highly recommend it.

The one problem, however, is that the Community Forums use a ridiculously small font size on any device, with no way of enlarging it. This makes it practically impossible to read at length, no matter whether you are using an iPhone or an iPad. I use an iPad mini most of the time and reading the forums really hurts my eyes (I am 48 years of age and I don’t wear glasses). Just look at the screenshot provided in the app’s own description! The font size in the Community Forum is tiny and there is no button or setting placed anywhere to change it unfortunately.

The reason that this is such a disabling factor is that the community forums are integral to making progress in this app and are one of the most amazing and helpful things! Discussions are available for every topic and for every question and every answer. And that is just the most helpful thing you could imagine as you try to learn a new language.

So I pray that the developer adds the same button that is in the coding lesson text to the community forums to change font size. Then this app would be perfect in my opinion and I would gladly come back and make it a five star review.",4,False,kaliko,Great but Font Size is Terrible for Community Forums,,NEGATIVE,progress
17,2021-05-17 08:09:17,"This app is generally good however if you are planning to motivate yourself by the badges or trying to set a streak of days you study in a row you will be very frustrated. It doesn’t always register lessons you’ve done, it never seems to register lessons done on my computer rather than my iPad, it may change what day it credits you for your work…today it moved all my lessons from yesterday on to today and thus broke my streak for me. (This is particularly frustrating as you get a badge for a 15 day streak and today should have been day 15.) It has gotten to the point that I find it frankly demotivating - I’m thinking about switching entirely to books instead.  It’s a shame because the meat of the app is very good - the gamification is just bad.",3,False,Riyya,Badges/streaks really buggy,"{'id': 22891677, 'body': ' Hello! \r\nThanks for your feedback!\r\nPlease send more detailed information to us at info@sololearn.com so that we can help resolve the issue. \r\nLooking forward to hearing from you!\r\n', 'modified': '2021-05-19T08:53:59Z'}",NEGATIVE,"streak, point"
19,2018-08-03 17:39:08,"I got this app because I wanted to brush up on some old skills and learn new coding languages, and it’s been well worth my while. I’ve taken courses in university, Pluralsight, MVA, etc., and this app has content on par with the best of them, not a simple 'Hello, world' playground. The lessons are expertly written and the app, itself, makes exploration a breeze.

You can very quickly gain advanced and expert knowledge in one of the available languages, then put your knowledge to the test in innumerable challenges. People in the range of novice to intermediate will gain the most, as expected, but even very experienced coders are likely to learn some things from the courses.",5,False,benJephunneh,Professional and valuable content,,POSITIVE,challeng
20,2018-07-18 01:54:23,"I'm new to this coding thing, but I have a passion for challenging projects and logic based applications. I am hoping to transition from sales to computer programming and pursue a computer sciences degree in the near future. This app is really easy since I can repeat lessons for better understanding. The comments make me feel like I'm not alone when I don't understand a certain section. It helps to know that other people have the same questions as me. It feels like being in a classroom of other beginners. I like to slow pace and the easy explanations. I feel confident that I can easily grasp several programming languages with just this one app. Thanks guys.",5,False,tony durrty,Excellent App For Beginners,,POSITIVE,challeng
25,2021-01-12 19:42:29,"I’ve been using it for a little while now and finally got the pro subscription more recently and can honestly say I am understanding many concepts so much better with this app. I’m also taking courses through Udemy but this app is a great tool to use along with my course material. I was struggling a bit with some concepts from my course material and this app with the challenges and projects have really helped me better understand the concepts. I do wish they had some more practice challenges to work on, but regardless I am very happy with this app!",5,False,Kmf05f,Love it!,,POSITIVE,challeng
38,2020-10-14 00:52:06,"This tutorial software source of well but after the first lesson or so rapidly declines. The student reaches a bottleneck early on that prevents them from progressing to the next lesson. The example given in the lesson is poorly programmed with no instructions available on how to get past the bottleneck. With this stateThe purchase price is wasted because Susan cannot progress further. It says you can cancel in settings but I do not see her a cancel button or choice. By the way, when I went into the Apple ID management module it shows how dramatic increase in price each succeeding year. This was not mentioned in any of the literature that I read from the company. My advice is to stay away from this app, but then again I feel ripped off by it.",1,False,bjsineath,The Worst,,NEGATIVE,progress
