"Modulo 1, Leccion 1",
Parte 1,15:02:54
Pedagogical Page Open Time,15:02:54
Pedagogical Page Close Time,15:02:55
Multiplechoice Page Open Time,15:02:55
Checkbox Selected: Un lenguaje utilizado por las maquinas para comunicarse con los extraterrestres.,15:02:59
Multiplechoice Page Close Time,15:03:01
Parte 2,15:03:01
Pedagogical Page Open Time,15:03:01
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,15:03:01
Pedagogical Page Close Time,15:03:02
Pedagogical2 Page Open Time,15:03:02
Playground Page Open,15:03:03
Playground Page Close,15:03:04
Pedagogical2 Page Close Time,15:03:05
Parte 3,15:03:05
Pedagogical Page Open Time,15:03:05
Pedagogical Page Close Time,15:03:05
Multiplechoice Page Open Time,15:03:05
Checkbox Selected: Verdadero,15:03:07
Multiplechoice Page Close Time,15:03:08
Parte 4,15:03:08
Draganddrop Page Open Time,15:03:08
Draganddrop Page Close Time,15:03:10
Correct Answer Selected: print(729),15:03:10
Pedagogical Page Open Time,15:03:11
Pedagogical Page Close Time,15:03:11
Parte 5,15:03:11
Multiplechoice Page Open Time,15:03:11
Checkbox Selected: comillas '' ,15:03:13
Multiplechoice Page Close Time,15:03:14
Pedagogical Page Open Time,15:03:14
Pedagogical Page Close Time,15:03:14
Parte 6,15:03:14
Pedagogical Page Open Time,15:03:14
Pedagogical Page Close Time,15:03:15

"Modulo 4, Leccion 1",
Parte 1,23:51:33
Pedagogical Page Open Time,23:51:33
Playground Page Open,23:51:36
Playground Page Close,23:51:37
Pedagogical Page Close Time,23:51:38
Multiplechoice Page Open Time,23:51:38
Multiplechoice Page Close Time,23:51:42
Parte 2,23:51:42
Pedagogical Page Open Time,23:51:42
Pedagogical Page Close Time,23:51:42
Multiplechoice Page Open Time,23:51:42
Checkbox Selected: 4,23:51:42
Multiplechoice Page Close Time,23:51:45
Parte 3,23:51:45
Pedagogical Page Open Time,23:51:45
Checkbox Selected: 3,23:51:45
Pedagogical Page Close Time,23:51:46
Draganddrop Page Open Time,23:51:46
Correct Drop Event: [,23:51:50
Correct Drop Event: ],23:51:50
Draganddrop Page Close Time,23:51:51
Parte 4,23:51:51
Pedagogical Page Open Time,23:51:51
Pedagogical Page Close Time,23:51:58
Draganddrop Page Open Time,23:51:58
Incorrect Drop Event: [,23:52:09
Incorrect Drop Event: 7,23:52:09
Incorrect Drop Event: [,23:52:09
Incorrect Drop Event: 7,23:52:09
Correct Drop Event: [,23:52:17
Correct Drop Event: 2,23:52:17
Draganddrop Page Close Time,23:52:18
Parte 5,23:52:18
Pedagogical Page Open Time,23:52:18
Pedagogical Page Close Time,23:52:20
Multiplechoice Page Open Time,23:52:20
Checkbox Selected: 7,23:52:25
Checkbox Selected: 2,23:52:29
Multiplechoice Page Close Time,23:52:31
Parte 6,23:52:31
Pedagogical Page Open Time,23:52:31
Pedagogical Page Close Time,23:52:31
Multiplechoice Page Open Time,23:52:31
Checkbox Selected: 8,23:52:31
Checkbox Selected: yo,23:52:34
Multiplechoice Page Close Time,23:52:35
Parte 7,23:52:35
Pedagogical Page Open Time,23:52:35
Pedagogical Page Close Time,23:52:37
Pedagogical2 Page Open Time,23:52:37
Pedagogical2 Page Close Time,23:52:38
Parte 8,23:52:38
Multiplechoice Page Open Time,23:52:38
Checkbox Selected: o,23:52:41
Multiplechoice Page Close Time,23:52:42

