,date,review,rating,isEdited,userName,title,developerResponse
0,2019-03-18 06:00:27,"I’ve been wanting to get into programming a little so i downloaded a few similar apps and ran thru a few of their modules.  Within maybe 10-15 minutes, I would exhaust their free content and would be pressed to upgrade to a pro account to learn any more. I thought about doing it for one of the apps even though the language i was looking for (C#) wasnt available yet.  Then I found this app and my search is over!  It does have a pro version like the rest, but it doesnt appear to hold back content from non pro members.  It also has waaaaay more content to dive into compared to the others.  I love that in addition to the learning/ module side, there is also a challenge mode that turns a tough subject into a game.  Then SoloLearn takes it a step further and lets users share codes they’ve been working on INSIDE THE APP and you can run them on your phone to check out how they work.  This is awesome and is going to keep me hooked for a while!",5,False,The Level: Up,"Tried a few, this is the one!",
1,2022-10-04 05:42:31,"I liked your app a lot before you updated it and made it all advanced. My biggest issue is limiting the amount I can do in one day without paying. Also each module takes me a few minutes to lean and only being able to get through a couple before getting shut down and being forced to pay money or wait 5 hours to continue is respectfully quite stupid. I’m a 16 year old kid who wants to learn and doesn’t have a job to provide for your monthly fee. Limiting my learning by involving this annoying rule is a quick way to demotivate me from learning and using your app at all.

If you even care about my request which I don’t think you guys will because you guys want money. Allow me to work as much as I want for free and allow me to have infinite wrong answers because on times of desperation and when I am confused I can find the right answer and learn more efficiently by just getting the answer after I already failed once so I can figure out why I’m wrong. But NO I have a pop up screen blocking me from doing that after I get 3 questions wrong.

Your app was better before because it didn’t have this weird and quite annoying rule. If it wasn’t for this I would rate the app a 5 stars.",2,False,Colten T Bingham,Limited success,"{'id': 32416277, 'body': 'Hello,\nThanks for your feedback!\n\nWe were hoping you might be able to contact us at info@sololearn.com and toghether discuss your concerns further.\n\nThank you again for sharing your experiences, and we look forward to speaking with you.', 'modified': '2022-10-06T06:24:31Z'}"
2,2020-10-17 20:50:18,"Okay, so I guess the reading portions of the lessons are free, which is nice, but most people learn by doing. I hadn't even gotten through the third Javascript lesson yet before I got an alert saying that I'd run out of free practice. You could say just to go to my PC where there are more free resources available, but if I was readily able to do that, I wouldn't have bothered to find an app to help me learn. I have an infant who wants to be held at all times (and doesn't seem to like my office chair), and a requirement to learn Javascript for my job, so an app is how I'm attempting to make both work.
Don't get me wrong, I'm a big believer in supporting the developers of apps that serve me well, and this app does look like it *might* be quite helpful to me. It's just hard to properly rate an app's usefulness when some of what I find to be essential parts of it are locked behind a paywall, so I don't know if I can properly evaluate it for purchase. While I know that there's a free trial, I know that I will be auto-charged upon that trial's expiration, and I don't know if I'll want to pay yet. I'd be okay with the free trial if it didn't involve consenting to pay upfront, rather than waiting until the trial's conclusion to ask me about it.",3,False,AgentF0x,This app is NOT free,
3,2017-12-12 03:33:55,"I really do love SoloLearn. I first came across it on my PC and saw that it was a great site to teach me programming in various languages. Therefore, I decided to get it on my phone as well. It has been a great addition to my journey in learning and it will continue to be. There's some things they could be doing differently, though.

First off, I just wish they would listen to their community more and hear what they have to say. They come up with great suggestions and ideas for SoloLearn and they just seem to be ignored/forgotten, but I understand you guys are busy. I would just try to work on that a bit more. The last negative thing is that there is no Lua course. I have already grasped the basics of Lua and I have been looking for some informative/good tutorials, but unfortunately, haven't been able to obtain any.

Overall, this app and community is great as a whole. I definitely recommend it if you're a beginner to programming. It dumbs down things a lot, so it's easier to obtain knowledge. Thanks for being so great to me and many others, SoloLearn. Cheers! <3",4,False,Freaking Worth It,"Great app, but there's room for improvement",
4,2019-04-29 02:47:16,"If you’re here purely for content then the app is probably for you. Goes over various coding languages and provides quizzes to test your knowledge. 

Having said that, be prepared to keep to yourself unless you enjoy being attacked. Guidelines state that you should search the QA forum for answers to your question before posting, however since the search feature doesn’t work properly you’re likely to post anyway and then be attacked by moderators or senior members who have heard the question before, but apparently don’t understand that the search feature is BROKEN. I don’t know about you, but I have no desire to be shamed for my eagerness to learn. Either fix your app so we can search up the resources we need, or manage your moderators and trolls. I’ll be on Freecodecamp until then. 

I’m leaving 3 stars because the app works okay (emphasizing OKAY because it’s been crashing constantly), but on top of all this, even some of the course content provides inaccurate/just plain wrong information and is counterproductive for people who are trying to learn a skill to advance their careers.",3,False,Gbmyt,Okay if you enjoy internet trolls.,"{'id': 13717704, 'body': ""We are sorry to hear that. We'd like to know more about your experience, please contact us via info@sololearn.com and we will help!"", 'modified': '2020-02-26T13:51:38Z'}"
5,2021-08-20 19:21:28,"I tried 4 other program training before this and just didn’t understand and was too much to take in because they were telling me multiple different ways of doing the same task and what not to do and stuff like that. I find for me it is easier to learn what not to do by experience not by memory. Also this app lets you do challenges against other players and has more examples than any other app or program I have found before this. I would recommend this to any professional or beginner alike to keep learning or refresh your memory. Also they have a wide variety of supported languages, even ones that aren’t used very often, and a LARGE community of friendly users to help with any of the questions you may have. You can also do challenges with other players to test your knowledge of your language.",5,False,Zman32746915,Tried 4 others before this. This application is best.,
6,2022-09-30 04:04:03,"I want to start off by saying I love this app! It’s my favorite way to learn coding when I have the time and I love being able to see what others have created. Also I think the comments are amazing so you can see other people who have the same interests as you! I do have one issue though. One main reason I got this app was because it has offline mode, but when I’m in a place with bad service, the app doesn’t work. It might just be me so I’m still giving the app 5 stars but I was really looking forward to offline mode. I can use offline mode when I have airplane mode on in an area where there is lots of service, but I went on a cruise recently where I was so excited to continue coding while relaxing and it didn’t work. It might just be me being stupid and not knowing how offline mode works but I still love the app regardless!",5,False,LillyGarden627,Love the app but Offline trouble,
7,2022-10-18 05:52:58,So far in my first day of downloading I set my learning goal to 3 lessons a day but the way it lets you get hands on and really simplifies all the information is amazing so I had to keep going almost half way done with the Java course within just a day and learned so much from your app literally taught me how to do basic algebra and precalculus in a instant it felt like definitely worth the annual subscription will be buying it just gotta say thank you so much for helping fill this empty hole I had I love learning so much the value of education is beyond comprehension but this app fill that hole and I see my self using this app for years to come I’m truly thankful for the way this app is developed you guys taught me more in a day than college has taught me in a semester actual hands on projects that feel rewarding rather a chore I find it more addicting than my video games lol keep it up,5,False,lewis chippewa-meza,New to coding Java,
8,2020-10-24 04:37:41,"SoloLearn is fantastic.  I have taken their online courses in C++, Java, HTML, CSS, PHP, JavaScript, SQL, Python, C, and C#, I am now in the middle of their Data Science with Python course, and I plan to take their Machine Learning  course next.  All the courses I have taken have been really fun and instructive.  Of course you will need a lot of experience beyond the courses before you can really consider yourself to have meaningful coding skills, but the courses will give you a great start, and the community and coding challenges will help you test, practice, and develop the skills taught in the courses.  Last but not least, SoloLearn has a large, active, and devoted community of friendly, helpful, and supportive users.  You will learn a great deal from reading the comments of your fellow students, asking questions, and trying to help answer the questions of others, and you will make new online friends of all ages and backgrounds from all over the world.",5,False,Chill3333,Marvelous app!,
9,2018-10-24 22:45:00,"I am kind of new to coding. I had already learned HTML and CSS from another online source and then I was told about this app. I absolutely love the app and how the lessons are structured. They offer many different programming languages. This app is great for beginners and even those who are experienced. The community is also a great part of this app. Being able to post your codes, take part in challenges, and get to see codes that others have made public! Seeing others codes (especially those who are at a higher level) can give you ideas of things to create on your own and you can study there codes to see how they created different things. It’s a must download app if you want to learn different programming languages and be involved in a community of programmers.",5,False,Tara1988,Great learning app!,
